latitude,__CLASS__,longitude,location,id,adref,redirect_url,category,title,salary_is_predicted,created,company,description,contract_time,salary_min,contract_type,salary_max
49.18975,Adzuna::API::Response::Job,9.2274,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Neckarsulm, Heilbronn (Kreis)', 'area': ['Deutschland', 'Baden-Württemberg', 'Heilbronn (Kreis)', 'Neckarsulm']}",5299022197,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiMUdXSV9vSmc4QkdGME1yeFBqUkYzQSIsImkiOiI1Mjk5MDIyMTk3In0.eGInSAGHPl0_pE2hhgn6MyeuPJxb0tzVVGrGlJ8W2So,https://www.adzuna.de/land/ad/5299022197?se=1GWI_oJg8BGF0MrxPjRF3A&utm_medium=api&utm_source=a4bcf954&v=6BDDC0F74D14C8171F1CEAE1263E5A17829486A3,"{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",Duales Studium Wirtschaftsinformatik - Data Science 2026,0,2025-07-12T06:09:52Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Lidl Stiftung & Co. KG'}","Eine gute Idee war der Ursprung, ein erfolgreiches Konzept ist das Ergebnis. Qualität zum guten Preis möglichst vielen Menschen anbieten zu können treibt uns an - mittlerweile weltweit, denn wir sind Lidl. Hier ist das berufliche Zuhause vielfältiger Talente. Ob im Einkauf, in der Logistik, im Warengeschäft oder in der IT; ob als Impulsgeber, Gestalter oder Dienstleister der Länder. Wir suchen Anpacker, Durchstarter, Möglichmacher und bieten spannende Aufgaben und Projekte in einem dynamischen …",,,,
49.18975,Adzuna::API::Response::Job,9.2274,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Neckarsulm, Heilbronn (Kreis)', 'area': ['Deutschland', 'Baden-Württemberg', 'Heilbronn (Kreis)', 'Neckarsulm']}",5299022067,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI5OTAyMjA2NyIsInMiOiIxR1dJX29KZzhCR0YwTXJ4UGpSRjNBIn0.S9O7r6fKqlff7Es18_BhFRW4xcbD-Qci39ksY670Zv4,https://www.adzuna.de/land/ad/5299022067?se=1GWI_oJg8BGF0MrxPjRF3A&utm_medium=api&utm_source=a4bcf954&v=7D6C148ECCB66412882E934CDD5FEC06298D3555,"{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",Duales Studium Data Science und KI - Smart Operations Management 2026,0,2025-07-12T06:09:51Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Lidl Stiftung & Co. KG'}","Eine gute Idee war der Ursprung, ein erfolgreiches Konzept ist das Ergebnis. Qualität zum guten Preis möglichst vielen Menschen anbieten zu können treibt uns an - mittlerweile weltweit, denn wir sind Lidl. Hier ist das berufliche Zuhause vielfältiger Talente. Ob im Einkauf, in der Logistik, im Warengeschäft oder in der IT; ob als Impulsgeber, Gestalter oder Dienstleister der Länder. Wir suchen Anpacker, Durchstarter, Möglichmacher und bieten spannende Aufgaben und Projekte in einem dynamischen …",,,,
49.18975,Adzuna::API::Response::Job,9.2274,"{'area': ['Deutschland', 'Baden-Württemberg', 'Heilbronn (Kreis)', 'Neckarsulm'], 'display_name': 'Neckarsulm, Heilbronn (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location'}",5299533081,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiMUdXSV9vSmc4QkdGME1yeFBqUkYzQSIsImkiOiI1Mjk5NTMzMDgxIn0.vmNMtYukzjki0iX0qZqHCyTJEHDDHeNzEaTI_5PLXaw,https://www.adzuna.de/land/ad/5299533081?se=1GWI_oJg8BGF0MrxPjRF3A&utm_medium=api&utm_source=a4bcf954&v=47450E9BAEB32A86408607D4C91255BFC24E5022,"{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",Duales Studium Data Science und Künstliche Intelligenz 2026 (m/w/d),0,2025-07-12T18:09:10Z,"{'display_name': 'Schwarz IT', '__CLASS__': 'Adzuna::API::Response::Company'}","Als weltweit agierendes Unternehmen benötigen wir eine IT-Landschaft, die jederzeit reibungslos funktioniert, sich stets auf dem neuesten Stand der Technik befindet und sich an den Bedürfnissen unserer Kunden innerhalb der Unternehmen der Schwarz Gruppe orientiert. An der Schnittstelle zwischen Daten und IT erarbeiten wir tragfähige Lösungen, die maßgeblich und sichtbar zu unserem Erfolg beitragen. {Studienbeginn:} 01.09.2026 mit dem Begrüßungsmonat {Studiendauer:} 3 Jahre {Studiendauer:} 01.10…",,,,
49.18975,Adzuna::API::Response::Job,9.2274,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Heilbronn (Kreis)', 'Neckarsulm'], 'display_name': 'Neckarsulm, Heilbronn (Kreis)'}",5295182458,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiMUdXSV9vSmc4QkdGME1yeFBqUkYzQSIsImkiOiI1Mjk1MTgyNDU4In0.nM2Hx_0cjodxKKccY9CT06kKxPjd4GeWyp1FZndk_PY,https://www.adzuna.de/land/ad/5295182458?se=1GWI_oJg8BGF0MrxPjRF3A&utm_medium=api&utm_source=a4bcf954&v=B46421617137AAE5AF515101E1B2BDE4F0AFBB47,"{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",Duales Studium Data Science und Künstliche Intelligenz 2026 (m/w/d),0,2025-07-10T06:05:17Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'STACKIT'}","Als weltweit agierendes Unternehmen benötigen wir eine IT-Landschaft, die jederzeit reibungslos funktioniert, sich stets auf dem neuesten Stand der Technik befindet und sich an den Bedürfnissen unserer Kunden innerhalb der Unternehmen der Schwarz Gruppe orientiert. An der Schnittstelle zwischen Daten und IT erarbeiten wir tragfähige Lösungen, die maßgeblich und sichtbar zu unserem Erfolg beitragen. Studienbeginn: 01.09.2026 mit dem Begrüßungsmonat, Studienstart: zum 01.10.2026 Studiendauer: 3 J…",,,,
48.745846,Adzuna::API::Response::Job,9.315933,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Esslingen am Neckar, Esslingen (Kreis)', 'area': ['Deutschland', 'Baden-Württemberg', 'Esslingen (Kreis)', 'Esslingen am Neckar']}",5265152809,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI2NTE1MjgwOSIsInMiOiIxR1dJX29KZzhCR0YwTXJ4UGpSRjNBIn0.WGHtr5xfMXD6P7Ly2uIrFC9LLcKjHRx3oMsKJy9CGdM,https://www.adzuna.de/land/ad/5265152809?se=1GWI_oJg8BGF0MrxPjRF3A&utm_medium=api&utm_source=a4bcf954&v=E0BF10CD9C7E420B7D18FF0255857CDCD6126D56,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}","Duales Studium Wirtschaftsinformatik/Data Science (B.Sc.), Stuttgart 2026 (w/m/d)",0,2025-06-24T08:17:17Z,"{'display_name': 'Mercedes-Benz Group AG', '__CLASS__': 'Adzuna::API::Response::Company'}","Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",,,,
51.444823,Adzuna::API::Response::Job,7.014478,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Essen'], 'display_name': 'Essen, Nordrhein-Westfalen'}",5301598200,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTMwMTU5ODIwMCIsInMiOiIxR1dJX29KZzhCR0YwTXJ4UGpSRjNBIn0.I3oWoqdrtMOFzIRsHJO_fO6-gQVL2HQIwunDo8h3tS0,https://www.adzuna.de/land/ad/5301598200?se=1GWI_oJg8BGF0MrxPjRF3A&utm_medium=api&utm_source=a4bcf954&v=81FDFC4341E0531CA5CD12D4EEC66146BCE752A4,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}",Team Lead Data Science Engineering (m/w/d),0,2025-07-14T06:09:42Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Deichmann SE'}","Als eigenfinanziertes Familienunternehmen sind wir mehr als nur ein ca. 4.700 Standorte umspannendes Filialnetz in 34 Ländern, mehr als ca. 8,7 Mrd. Euro Jahresumsatz und mehr als einer der erfolgreichsten Online-Shops für Schuhe in Europa. Deichmann ist Wegbereiter, Förderer und Arbeitgeber von über 49.000 engagierten Mitarbeiterinnen und Mitarbeitern weltweit. Als nachhaltig expandierendes Unternehmen sind wir seit mehreren Jahrzehnten in der Lage, unseren Mitarbeitern einen sicheren Arbeitsp…",,,,
48.383137,Adzuna::API::Response::Job,9.856945,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Ulm'], 'display_name': 'Ulm, Baden-Württemberg'}",5274411224,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI3NDQxMTIyNCIsInMiOiIxR1dJX29KZzhCR0YwTXJ4UGpSRjNBIn0.Eogq53JjTGo38ikv0crA2Ca0BepEKtz7XBsJFkI32z8,https://www.adzuna.de/land/ad/5274411224?se=1GWI_oJg8BGF0MrxPjRF3A&utm_medium=api&utm_source=a4bcf954&v=AD0849EE4AFD9B5683F0F68F8CDE02F240267186,"{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",Duales Studium Data Science / Künstliche Intelligenz in Kooperation mit der Dualen Hochschule Baden-Württemberg 2026 (m/w/d),0,2025-06-29T08:21:37Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Mercedes-Benz Tech Innovation'}","Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",,,,
53.86956,Adzuna::API::Response::Job,10.68758,"{'area': ['Deutschland', 'Schleswig-Holstein', 'Lübeck', 'Lübeck'], 'display_name': 'Lübeck', '__CLASS__': 'Adzuna::API::Response::Location'}",5300824681,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTMwMDgyNDY4MSIsInMiOiIxR1dJX29KZzhCR0YwTXJ4UGpSRjNBIn0.n_o5Zy4kOyg72XXXgFNk3F6tgcaPFejP1TpAmYl9aVA,https://www.adzuna.de/land/ad/5300824681?se=1GWI_oJg8BGF0MrxPjRF3A&utm_medium=api&utm_source=a4bcf954&v=039CD8ADFB8DA1D28FCAA5DB44E5BCE0EA01AC3F,"{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",Lehrkraft für besondere Aufgaben (m/w/d) für den Bereich Data Science,0,2025-07-13T18:08:41Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Land Schleswig Holstein'}","Die Technische Hochschule Lübeck ist eine zukunftsorientierte Hochschule, gute Lehre und Forschung sind unser Fundament. Hier studieren, lehren und forschen ca. 5000 Studierende und 130 Professor*innen in vier Fachbereichen, unterstützt von rund 400 Mitarbeiterinnen und Mitarbeitern. Das Profil der TH Lübeck – Technik, Ressourcen, Lebenswelten- beruht auf den fachlichen Schwerpunkten in den Bereichen Technik, Naturwissenschaften, Architektur und Wirtschaft. Mit unserer Expertise und unseren Erf…",,,,
50.4438,Adzuna::API::Response::Job,7.475025,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Rheinland-Pfalz', 'Neuwied (Kreis)', 'Neuwied'], 'display_name': 'Neuwied, Neuwied (Kreis)'}",5287005027,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiMUdXSV9vSmc4QkdGME1yeFBqUkYzQSIsImkiOiI1Mjg3MDA1MDI3In0.PrPZvhJK9UZu7z2iTM_iSjYoxSe4ZHtvrDIUInZfGmg,https://www.adzuna.de/land/ad/5287005027?se=1GWI_oJg8BGF0MrxPjRF3A&utm_medium=api&utm_source=a4bcf954&v=1AD232B8BB4C20B190BBD9ECC04C760CA327B0BD,"{'tag': 'scientific-qa-jobs', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung', '__CLASS__': 'Adzuna::API::Response::Category'}",Technician Data Science (m/w/d),0,2025-07-05T09:47:27Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Lohmann GmbH & Co. KG'}","Willkommen im (K)leben! Wir freuen uns, dass Sie sich für Lohmann, den Spezialisten für Klebelösungen, interessieren. Unsere Erfolgsgeschichte begann bereits vor über 170 Jahren. Ein familiengeführtes Unternehmen mit sozialer Verantwortung sind wir noch heute. Und wir sind stolz darauf, für unsere Kunden ein verlässlicher Partner mit zukunftsweisenden Technologien zu sein. An unserer Firmenzentrale in Neuwied produzieren wir High-Tech-Klebebänder für die Industrie im engen Verbund mit unseren r…",,,,
51.253998,Adzuna::API::Response::Job,7.184113,"{'area': ['Deutschland', 'Nordrhein-Westfalen', 'Wuppertal'], 'display_name': 'Wuppertal, Nordrhein-Westfalen', '__CLASS__': 'Adzuna::API::Response::Location'}",5279271471,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI3OTI3MTQ3MSIsInMiOiIxR1dJX29KZzhCR0YwTXJ4UGpSRjNBIn0.awjXsk3Dy4GQCndb_uKkfLlSgFaAnLYuUD-lcZJ3e38,https://www.adzuna.de/land/ad/5279271471?se=1GWI_oJg8BGF0MrxPjRF3A&utm_medium=api&utm_source=a4bcf954&v=BB4E688025D68887169115092391B4C414F82B2E,"{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",Duales Studium Data Science & Controlling (B.A.) – Start ins Gesundheitswesen,0,2025-07-02T09:47:24Z,"{'display_name': 'BARMER', '__CLASS__': 'Adzuna::API::Response::Company'}","Duales Studium Data Science & Controlling (B.A.) – Start ins Gesundheitswesen Wir sind über 15.000 Kolleginnen und Kollegen. Jeder von uns hat seinen individuellen Grund, bei der BARMER zu arbeiten – und jeder Grund ist uns wichtig. Aber eines haben wir alle gemeinsam: Wer hier arbeitet, setzt sich täglich für die Gesundheit von Millionen von Menschen ein: Weil wir helfen, gesünder zu leben, bei Krankheit die bestmögliche Versorgung sicherstellen und bei Vorsorge unterstützen. Mit diesem Anspru…",,,,
